Emisores,Valor Nominal,Último Precio,P/U  Veces,P/VL,Capitalización,D/P  Yield,Presencia Bursátil,Índice de Rotación,Líquidez,Fecha
Meriza S.A.,1.0,40.0,(25.71),0.84,3200000,0.00%,0.40%,0.0125,Líquida,2022-02-17
Rio Congo Forestal C.A.,1.0,40.0,(34.85),0.83,3600000,0.22%,2.40%,0.058444,No líquida,2022-02-17
El Tecal C.A. ELTECA,1.0,35.0,(21.45),0.76,3150000,0.00%,1.20%,0.055,No líquida,2022-02-17
La Reserva Forestal (Reforest S.A.),1.0,32.73,(27.68),0.8,2945700,0.00%,1.20%,0.545,No líquida,2022-02-17
Cerro Verde Forestal (Bigforest S.A.),1.0,31.91,(76.86),0.81,3191000,0.58%,2.40%,0.083,No líquida,2022-02-17
La Campiña Forestal (Strongforest S.A.),1.0,31.5,(28.98),0.86,3150000,0.00%,3.60%,0.064,Líquida,2022-02-17
El Refugio Forestal (Homeforest S.A.),1.0,25.68,(28.19),0.78,3210000,0.00%,2.40%,0.0582,No líquida,2022-02-17
El Sendero Forestal (Pathforest),1.0,22.05,(31.97),0.86,2976750,0.00%,1.61%,0.053793,No líquida,2022-02-17
La Estancia Forestal (Forestead),1.0,21.5,(49.13),0.96,3225000,0.00%,0.40%,0.0447,No líquida,2022-02-17
La Colina Forestal (Hillforest),1.0,18.0,(35.77),0.89,3600000,0.00%,0.81%,0.034665,No líquida,2022-02-17
La Sabana Forestal (Plainforest),1.0,17.0,0.00,0.95,4080000,0.00%,1.21%,0.00125,No líquida,2022-02-17
Cerro Alto Forestal (Highforest),1.0,15.4,0.00,0.0,2025000,0.00%,0.81%,0.003422,No líquida,2022-02-17
La Cumbre Forestal (Peakforest),1.0,14.0,0.00,0.0,4725000,0.00%,2.02%,0.086667,No líquida,2022-02-17
La Vanguardia Forestal (Vanguarforest),1.0,2.3,0.00,0.0,4085000,0.00%,2.02%,0.059047,No líquida,2022-02-17
Rio Grande Forestal (Riverforest),1.0,2.62,0.00,0.0,6110000,0.00%,55.65%,0.422678,No líquida,2022-02-17
La Ensenada Forestal (Coveforest),1.0,2.6,0.00,0.0,6500000,0.00%,3.63%,0.05459,Líquida,2022-02-17
Compañía de Cervezas Nacionales S.A.,1.0,55.0,9.87,5.81,1126950000,10.16%,6.80%,0.000306,No líquida,2022-02-17
Continental Tire Andina S.A.,1.0,1.0,20.26,0.83,74894880,2.43%,0.00%,0.0,Líquida,2022-02-17
Cristalería del Ecuador S.A. Cridesa,1.0,3.5,7.27,1.45,73445484,13.65%,0.40%,0.00021,Líquida,2022-02-17
Industrias Ales C.A.,1.0,0.5,38.84,0.28,19800000,0.70%,0.40%,0.000586,No líquida,2022-02-17
Holcim Ecuador S.A.,3.0,47.0,9.38,2.46,962601548,3.20%,7.60%,0.031535,Líquida,2022-02-17
Sociedad Agrícola e Industrial San Carlos S.A.,1.0,0.55,1.14,0.33,75900000,0.00%,20.00%,0.035109,Líquida,2022-02-17
Surpapelcorp S.A.,1.0,4.25,0.00,4.45,109127250,0.00%,4.00%,0.132904,No líquida,2022-02-17
Alicosta BK Holding S.A.,1.0,10.0,0.00,1.51,2350000,0.00%,20.40%,0.332443,Líquida,2022-02-17
Cepsa S.A,1.0,1.0,6.13,0.02,343324,16.32%,0.00%,0.0,No líquida,2022-02-17
Hotel Colón Internacional C.A.,1.0,0.6,26.55,0.4,14706000,6.67%,1.60%,0.000222,No líquida,2022-02-17
Corporación Favorita C.A.,1.0,2.34,12.14,1.45,1872000000,3.10%,47.20%,0.014022,Líquida,2022-02-17
Banco Amazonas S.A.,1.0,1.0,0.00,0.47,10470723,0.00%,0.00%,0.0,No líquida,2022-02-17
Banco Bolivariano S.A.,1.0,1.0,5.66,0.74,228000000,5.26%,7.20%,0.014639,No líquida,2022-02-17
Banco Cofiec S.A.,0.004,0.0028,0.06,0.0,17927,0.00%,0.00%,0.0,No líquida,2022-02-17
Banco de Guayaquil S.A.,1.0,1.0,6.13,0.75,370170000,8.81%,23.79%,0.003722,Líquida,2022-02-17
Banco del Pichincha C.A.,100.0,80.0,4.85,0.5,580523120,5.17%,15.20%,0.197774,Líquida,2022-02-17
Banco Solidario S.A.,1.0,0.26,5.24,0.59,78663670,9.55%,0.40%,0.001162,No líquida,2022-02-17
Corp. Desarrollo Mercado Secundario Hipotecas (CTH),1.0,2.8968,7.79,1.22,9439335,11.60%,0.40%,0.003228,No líquida,2022-02-17
Produbanco S.A,1.0,0.53,2.71,0.38,161040500,9.98%,2.00%,0.000357,No líquida,2022-02-17
Inversancarlos S.A.,1.0,1.28,7.29,1.05,70400000,14.20%,13.60%,0.07556,No líquida,2022-02-17
Meriza S.A.,1.0,40.0,(25.71),0.84,3200000,0.00%,0.40%,0.0125,Líquida,2022-02-24
Rio Congo Forestal C.A.,1.0,40.0,(34.85),0.83,3600000,0.22%,2.40%,0.058444,No líquida,2022-02-24
El Tecal C.A. ELTECA,1.0,35.0,(21.45),0.76,3150000,0.00%,1.20%,0.055,No líquida,2022-02-24
La Reserva Forestal (Reforest S.A.),1.0,32.73,(27.68),0.8,2945700,0.00%,1.20%,0.545,No líquida,2022-02-24
Cerro Verde Forestal (Bigforest S.A.),1.0,31.91,(76.86),0.81,3191000,0.58%,2.40%,0.083,No líquida,2022-02-24
La Campiña Forestal (Strongforest S.A.),1.0,31.5,(28.98),0.86,3150000,0.00%,3.60%,0.064,Líquida,2022-02-24
El Refugio Forestal (Homeforest S.A.),1.0,25.68,(28.19),0.78,3210000,0.00%,2.40%,0.0582,No líquida,2022-02-24
El Sendero Forestal (Pathforest),1.0,22.05,(31.97),0.86,2976750,0.00%,1.61%,0.053793,No líquida,2022-02-24
La Estancia Forestal (Forestead),1.0,21.5,(49.13),0.96,3225000,0.00%,0.40%,0.0447,No líquida,2022-02-24
La Colina Forestal (Hillforest),1.0,18.0,(35.77),0.89,3600000,0.00%,0.81%,0.034665,No líquida,2022-02-24
La Sabana Forestal (Plainforest),1.0,17.0,0.00,0.95,4080000,0.00%,1.21%,0.00125,No líquida,2022-02-24
Cerro Alto Forestal (Highforest),1.0,15.4,0.00,0.0,2025000,0.00%,0.81%,0.003422,No líquida,2022-02-24
La Cumbre Forestal (Peakforest),1.0,14.0,0.00,0.0,4725000,0.00%,2.02%,0.086667,No líquida,2022-02-24
La Vanguardia Forestal (Vanguarforest),1.0,2.3,0.00,0.0,4085000,0.00%,2.02%,0.059047,No líquida,2022-02-24
Rio Grande Forestal (Riverforest),1.0,2.62,0.00,0.0,6110000,0.00%,55.65%,0.422678,No líquida,2022-02-24
La Ensenada Forestal (Coveforest),1.0,2.6,0.00,0.0,6500000,0.00%,3.63%,0.05459,Líquida,2022-02-24
Compañía de Cervezas Nacionales S.A.,1.0,55.0,9.87,5.81,1126950000,10.16%,6.80%,0.000306,No líquida,2022-02-24
Continental Tire Andina S.A.,1.0,1.0,20.26,0.83,74894880,2.43%,0.00%,0.0,Líquida,2022-02-24
Cristalería del Ecuador S.A. Cridesa,1.0,3.5,7.27,1.45,73445484,13.65%,0.40%,0.00021,Líquida,2022-02-24
Industrias Ales C.A.,1.0,0.5,38.84,0.28,19800000,0.70%,0.40%,0.000586,No líquida,2022-02-24
Holcim Ecuador S.A.,3.0,47.0,9.38,2.46,962601548,3.20%,7.60%,0.031535,Líquida,2022-02-24
Sociedad Agrícola e Industrial San Carlos S.A.,1.0,0.55,1.14,0.33,75900000,0.00%,20.00%,0.035109,Líquida,2022-02-24
Surpapelcorp S.A.,1.0,4.25,0.00,4.45,109127250,0.00%,4.00%,0.132904,No líquida,2022-02-24
Alicosta BK Holding S.A.,1.0,10.0,0.00,1.51,2350000,0.00%,20.40%,0.332443,Líquida,2022-02-24
Cepsa S.A,1.0,1.0,6.13,0.02,343324,16.32%,0.00%,0.0,No líquida,2022-02-24
Hotel Colón Internacional C.A.,1.0,0.6,26.55,0.4,14706000,6.67%,1.60%,0.000222,No líquida,2022-02-24
Corporación Favorita C.A.,1.0,2.36,12.24,1.46,1888000000,3.07%,47.20%,0.014022,Líquida,2022-02-24
Banco Amazonas S.A.,1.0,1.0,0.00,0.47,10470723,0.00%,0.00%,0.0,No líquida,2022-02-24
Banco Bolivariano S.A.,1.0,1.0,5.66,0.74,228000000,5.26%,7.20%,0.014639,No líquida,2022-02-24
Banco Cofiec S.A.,0.004,0.0028,0.06,0.0,17927,0.00%,0.00%,0.0,No líquida,2022-02-24
Banco de Guayaquil S.A.,1.0,1.02,6.25,0.77,377573400,8.63%,23.79%,0.003722,Líquida,2022-02-24
Banco del Pichincha C.A.,100.0,80.0,4.85,0.5,580523120,5.17%,15.20%,0.197774,Líquida,2022-02-24
Banco Solidario S.A.,1.0,0.26,5.24,0.59,78663670,9.55%,0.40%,0.001162,No líquida,2022-02-24
Corp. Desarrollo Mercado Secundario Hipotecas (CTH),1.0,2.8968,7.79,1.22,9439335,11.60%,0.40%,0.003228,No líquida,2022-02-24
Produbanco S.A,1.0,0.53,2.71,0.38,161040500,9.98%,2.00%,0.000357,No líquida,2022-02-24
Inversancarlos S.A.,1.0,1.28,7.29,1.05,70400000,14.20%,13.60%,0.07556,No líquida,2022-02-24
Meriza S.A.,1.0,40.0,(25.71),0.84,3200000,0.00%,0.40%,0.0125,Líquida,2022-03-03
Rio Congo Forestal C.A.,1.0,40.0,(34.85),0.83,3600000,0.22%,2.40%,0.058444,No líquida,2022-03-03
El Tecal C.A. ELTECA,1.0,35.0,(21.45),0.76,3150000,0.00%,1.20%,0.055,No líquida,2022-03-03
La Reserva Forestal (Reforest S.A.),1.0,32.73,(27.68),0.8,2945700,0.00%,1.20%,0.545,No líquida,2022-03-03
Cerro Verde Forestal (Bigforest S.A.),1.0,31.91,(76.86),0.81,3191000,0.58%,2.40%,0.083,No líquida,2022-03-03
La Campiña Forestal (Strongforest S.A.),1.0,31.5,(28.98),0.86,3150000,0.00%,3.60%,0.064,Líquida,2022-03-03
El Refugio Forestal (Homeforest S.A.),1.0,25.68,(28.19),0.78,3210000,0.00%,2.40%,0.0582,No líquida,2022-03-03
El Sendero Forestal (Pathforest),1.0,22.05,(31.97),0.86,2976750,0.00%,1.61%,0.053793,No líquida,2022-03-03
La Estancia Forestal (Forestead),1.0,21.5,(49.13),0.96,3225000,0.00%,0.40%,0.0447,No líquida,2022-03-03
La Colina Forestal (Hillforest),1.0,18.0,(35.77),0.89,3600000,0.00%,0.81%,0.034665,No líquida,2022-03-03
La Sabana Forestal (Plainforest),1.0,17.0,0.00,0.95,4080000,0.00%,1.21%,0.00125,No líquida,2022-03-03
Cerro Alto Forestal (Highforest),1.0,15.4,0.00,0.0,2025000,0.00%,0.81%,0.003422,No líquida,2022-03-03
La Cumbre Forestal (Peakforest),1.0,14.0,0.00,0.0,4725000,0.00%,2.02%,0.086667,No líquida,2022-03-03
La Vanguardia Forestal (Vanguarforest),1.0,2.3,0.00,0.0,4085000,0.00%,2.02%,0.059047,No líquida,2022-03-03
Rio Grande Forestal (Riverforest),1.0,2.62,0.00,0.0,6110000,0.00%,55.65%,0.422678,No líquida,2022-03-03
La Ensenada Forestal (Coveforest),1.0,2.6,0.00,0.0,6500000,0.00%,3.63%,0.05459,Líquida,2022-03-03
Compañía de Cervezas Nacionales S.A.,1.0,55.0,9.87,5.81,1126950000,10.16%,6.80%,0.000306,No líquida,2022-03-03
Continental Tire Andina S.A.,1.0,0.7,14.18,0.58,52426416,3.47%,0.00%,0.0,Líquida,2022-03-03
Cristalería del Ecuador S.A. Cridesa,1.0,3.5,7.27,1.45,73445484,13.65%,0.40%,0.00021,Líquida,2022-03-03
Industrias Ales C.A.,1.0,0.5,38.84,0.28,19800000,0.70%,0.40%,0.000586,No líquida,2022-03-03
Holcim Ecuador S.A.,3.0,47.0,9.38,2.46,962601548,3.20%,7.60%,0.031535,Líquida,2022-03-03
Sociedad Agrícola e Industrial San Carlos S.A.,1.0,0.55,1.14,0.33,75900000,0.00%,20.00%,0.035109,Líquida,2022-03-03
Surpapelcorp S.A.,1.0,4.25,0.00,4.45,109127250,0.00%,4.00%,0.132904,No líquida,2022-03-03
Alicosta BK Holding S.A.,1.0,10.0,0.00,1.51,2350000,0.00%,20.40%,0.332443,Líquida,2022-03-03
Cepsa S.A,1.0,1.0,6.13,0.02,343324,16.32%,0.00%,0.0,No líquida,2022-03-03
Hotel Colón Internacional C.A.,1.0,0.6,26.55,0.4,14706000,6.67%,1.60%,0.000222,No líquida,2022-03-03
Corporación Favorita C.A.,1.0,2.36,12.24,1.46,1888000000,3.07%,47.20%,0.014022,Líquida,2022-03-03
Banco Amazonas S.A.,1.0,1.0,0.00,0.47,10470723,0.00%,0.00%,0.0,No líquida,2022-03-03
Banco Bolivariano S.A.,1.0,1.0,5.66,0.74,228000000,5.26%,7.20%,0.014639,No líquida,2022-03-03
Banco Cofiec S.A.,0.004,0.0028,0.06,0.0,17927,0.00%,0.00%,0.0,No líquida,2022-03-03
Banco de Guayaquil S.A.,1.0,1.02,6.25,0.77,377573400,8.63%,23.79%,0.003722,Líquida,2022-03-03
Banco del Pichincha C.A.,100.0,76.0,4.61,0.47,551496964,5.44%,15.20%,0.197774,Líquida,2022-03-03
Banco Solidario S.A.,1.0,0.26,5.24,0.59,78663670,9.55%,0.40%,0.001162,No líquida,2022-03-03
Corp. Desarrollo Mercado Secundario Hipotecas (CTH),1.0,2.8968,7.79,1.22,9439335,11.60%,0.40%,0.003228,No líquida,2022-03-03
Produbanco S.A,1.0,0.53,2.71,0.38,161040500,9.98%,2.00%,0.000357,No líquida,2022-03-03
Inversancarlos S.A.,1.0,1.28,7.29,1.05,70400000,14.20%,13.60%,0.07556,No líquida,2022-03-03
Meriza S.A.,1.0,40.0,(25.71),0.84,3200000,0.00%,0.40%,0.0125,Líquida,2022-03-10
Rio Congo Forestal C.A.,1.0,40.0,(34.85),0.83,3600000,0.22%,2.40%,0.058444,No líquida,2022-03-10
El Tecal C.A. ELTECA,1.0,35.0,(21.45),0.76,3150000,0.00%,1.20%,0.055,No líquida,2022-03-10
La Reserva Forestal (Reforest S.A.),1.0,32.73,(27.68),0.8,2945700,0.00%,1.20%,0.545,No líquida,2022-03-10
Cerro Verde Forestal (Bigforest S.A.),1.0,31.91,(76.86),0.81,3191000,0.58%,2.40%,0.083,No líquida,2022-03-10
La Campiña Forestal (Strongforest S.A.),1.0,31.5,(28.98),0.86,3150000,0.00%,3.60%,0.064,Líquida,2022-03-10
El Refugio Forestal (Homeforest S.A.),1.0,25.68,(28.19),0.78,3210000,0.00%,2.40%,0.0582,No líquida,2022-03-10
El Sendero Forestal (Pathforest),1.0,22.05,(31.97),0.86,2976750,0.00%,1.61%,0.053793,No líquida,2022-03-10
La Estancia Forestal (Forestead),1.0,21.5,(49.13),0.96,3225000,0.00%,0.40%,0.0447,No líquida,2022-03-10
La Colina Forestal (Hillforest),1.0,18.0,(35.77),0.89,3600000,0.00%,0.81%,0.034665,No líquida,2022-03-10
La Sabana Forestal (Plainforest),1.0,17.0,0.00,0.95,4080000,0.00%,1.21%,0.00125,No líquida,2022-03-10
Cerro Alto Forestal (Highforest),1.0,15.4,0.00,0.0,2025000,0.00%,0.81%,0.003422,No líquida,2022-03-10
La Cumbre Forestal (Peakforest),1.0,14.0,0.00,0.0,4725000,0.00%,2.02%,0.086667,No líquida,2022-03-10
La Vanguardia Forestal (Vanguarforest),1.0,2.3,0.00,0.0,4085000,0.00%,2.02%,0.059047,No líquida,2022-03-10
Rio Grande Forestal (Riverforest),1.0,2.62,0.00,0.0,6110000,0.00%,55.65%,0.422678,No líquida,2022-03-10
La Ensenada Forestal (Coveforest),1.0,2.6,0.00,0.0,6500000,0.00%,3.63%,0.05459,Líquida,2022-03-10
Compañía de Cervezas Nacionales S.A.,1.0,58.0,10.41,6.13,1188420000,9.63%,6.80%,0.000306,No líquida,2022-03-10
Continental Tire Andina S.A.,1.0,0.7,14.18,0.58,52426416,3.47%,0.00%,0.0,Líquida,2022-03-10
Cristalería del Ecuador S.A. Cridesa,1.0,3.5,7.27,1.45,73445484,13.65%,0.40%,0.00021,Líquida,2022-03-10
Industrias Ales C.A.,1.0,0.5,38.84,0.28,19800000,0.70%,0.40%,0.000586,No líquida,2022-03-10
Holcim Ecuador S.A.,3.0,50.0,9.98,2.62,1024044200,3.00%,7.60%,0.031535,Líquida,2022-03-10
Sociedad Agrícola e Industrial San Carlos S.A.,1.0,0.59,1.22,0.35,81420000,0.00%,20.00%,0.035109,Líquida,2022-03-10
Surpapelcorp S.A.,1.0,4.25,0.00,4.45,109127250,0.00%,4.00%,0.132904,No líquida,2022-03-10
Alicosta BK Holding S.A.,1.0,10.0,0.00,1.51,2350000,0.00%,20.40%,0.332443,Líquida,2022-03-10
Cepsa S.A,1.0,1.0,6.13,0.02,343324,16.32%,0.00%,0.0,No líquida,2022-03-10
Hotel Colón Internacional C.A.,1.0,0.6,26.55,0.4,14706000,6.67%,1.60%,0.000222,No líquida,2022-03-10
Corporación Favorita C.A.,1.0,2.34,12.14,1.45,1872000000,3.10%,47.20%,0.014022,Líquida,2022-03-10
Banco Amazonas S.A.,1.0,1.0,0.00,0.47,10470723,0.00%,0.00%,0.0,No líquida,2022-03-10
Banco Bolivariano S.A.,1.0,1.0,5.66,0.74,228000000,5.26%,7.20%,0.014639,No líquida,2022-03-10
Banco Cofiec S.A.,0.004,0.0028,0.06,0.0,17927,0.00%,0.00%,0.0,No líquida,2022-03-10
Banco de Guayaquil S.A.,1.0,1.05,6.44,0.79,388678500,8.39%,23.79%,0.003722,Líquida,2022-03-10
Banco del Pichincha C.A.,100.0,76.0,4.61,0.47,551496964,5.44%,15.20%,0.197774,Líquida,2022-03-10
Banco Solidario S.A.,1.0,0.26,5.24,0.59,78663670,9.55%,0.40%,0.001162,No líquida,2022-03-10
Corp. Desarrollo Mercado Secundario Hipotecas (CTH),1.0,2.8968,7.79,1.22,9439335,11.60%,0.40%,0.003228,No líquida,2022-03-10
Produbanco S.A,1.0,0.53,2.71,0.38,161040500,9.98%,2.00%,0.000357,No líquida,2022-03-10
Inversancarlos S.A.,1.0,1.28,7.29,1.05,70400000,14.20%,13.60%,0.07556,No líquida,2022-03-10
Meriza S.A.,1.0,40.0,(25.71),0.84,3200000,0.00%,0.40%,0.0125,Líquida,2022-03-17
Rio Congo Forestal C.A.,1.0,40.0,(34.85),0.83,3600000,0.22%,2.40%,0.058444,No líquida,2022-03-17
El Tecal C.A. ELTECA,1.0,35.0,(21.45),0.76,3150000,0.00%,1.20%,0.055,No líquida,2022-03-17
La Reserva Forestal (Reforest S.A.),1.0,32.73,(27.68),0.8,2945700,0.00%,1.20%,0.545,No líquida,2022-03-17
Cerro Verde Forestal (Bigforest S.A.),1.0,31.91,(76.86),0.81,3191000,0.58%,2.40%,0.083,No líquida,2022-03-17
La Campiña Forestal (Strongforest S.A.),1.0,31.5,(28.98),0.86,3150000,0.00%,3.60%,0.064,Líquida,2022-03-17
El Refugio Forestal (Homeforest S.A.),1.0,25.68,(28.19),0.78,3210000,0.00%,2.40%,0.0582,No líquida,2022-03-17
El Sendero Forestal (Pathforest),1.0,22.05,(31.97),0.86,2976750,0.00%,1.61%,0.053793,No líquida,2022-03-17
La Estancia Forestal (Forestead),1.0,21.5,(49.13),0.96,3225000,0.00%,0.40%,0.0447,No líquida,2022-03-17
La Colina Forestal (Hillforest),1.0,18.0,(35.77),0.89,3600000,0.00%,0.81%,0.034665,No líquida,2022-03-17
La Sabana Forestal (Plainforest),1.0,17.0,0.00,0.95,4080000,0.00%,1.21%,0.00125,No líquida,2022-03-17
Cerro Alto Forestal (Highforest),1.0,15.4,0.00,0.0,2025000,0.00%,0.81%,0.003422,No líquida,2022-03-17
La Cumbre Forestal (Peakforest),1.0,14.0,0.00,0.0,4725000,0.00%,2.02%,0.086667,No líquida,2022-03-17
La Vanguardia Forestal (Vanguarforest),1.0,2.3,0.00,0.0,4085000,0.00%,2.02%,0.059047,No líquida,2022-03-17
Rio Grande Forestal (Riverforest),1.0,2.62,0.00,0.0,6110000,0.00%,55.65%,0.422678,No líquida,2022-03-17
La Ensenada Forestal (Coveforest),1.0,2.6,0.00,0.0,6500000,0.00%,3.63%,0.05459,Líquida,2022-03-17
Compañía de Cervezas Nacionales S.A.,1.0,55.0,9.87,5.81,1126950000,10.16%,6.80%,0.000306,No líquida,2022-03-17
Continental Tire Andina S.A.,1.0,0.7,14.18,0.58,52426416,3.47%,0.00%,0.0,Líquida,2022-03-17
Cristalería del Ecuador S.A. Cridesa,1.0,3.5,7.27,1.45,73445484,13.65%,0.40%,0.00021,Líquida,2022-03-17
Industrias Ales C.A.,1.0,0.5,38.84,0.28,19800000,0.70%,0.40%,0.000586,No líquida,2022-03-17
Holcim Ecuador S.A.,3.0,50.0,9.98,2.62,1024044200,3.00%,7.60%,0.031535,Líquida,2022-03-17
Sociedad Agrícola e Industrial San Carlos S.A.,1.0,0.59,1.22,0.35,81420000,0.00%,20.00%,0.035109,Líquida,2022-03-17
Surpapelcorp S.A.,1.0,4.25,0.00,4.45,109127250,0.00%,4.00%,0.132904,No líquida,2022-03-17
Alicosta BK Holding S.A.,1.0,10.0,0.00,1.51,2350000,0.00%,20.40%,0.332443,Líquida,2022-03-17
Cepsa S.A,1.0,1.0,6.13,0.02,343324,16.32%,0.00%,0.0,No líquida,2022-03-17
Hotel Colón Internacional C.A.,1.0,0.6,26.55,0.4,14706000,6.67%,1.60%,0.000222,No líquida,2022-03-17
